 0.0100000  3.1410088
 0.0200000  3.1403022
 0.0300000  3.1391248
 0.0400000  3.1374772
 0.0500000  3.1353600
 0.0600000  3.1327742
 0.0700000  3.1297208
 0.0800000  3.1262011
 0.0900000  3.1222167
 0.1000000  3.1177692
 0.1100000  3.1128605
 0.1200000  3.1074926
 0.1300000  3.1016679
 0.1400000  3.0953888
 0.1500000  3.0886580
 0.1600000  3.0814782
 0.1700000  3.0738525
 0.1800000  3.0657841
 0.1900000  3.0572763
 0.2000000  3.0483327
 0.2100000  3.0389571
 0.2200000  3.0291534
 0.2300000  3.0189256
 0.2400000  3.0082779
 0.2500000  2.9972148
 0.2600000  2.9857408
 0.2700000  2.9738607
 0.2800000  2.9615793
 0.2900000  2.9489016
 0.3000000  2.9358329
 0.3100000  2.9223784
 0.3200000  2.9085437
 0.3300000  2.8943342
 0.3400000  2.8797558
 0.3500000  2.8648144
 0.3600000  2.8495158
 0.3700000  2.8338662
 0.3800000  2.8178718
 0.3900000  2.8015390
 0.4000000  2.7848743
 0.4100000  2.7678841
 0.4200000  2.7505752
 0.4300000  2.7329543
 0.4400000  2.7150282
 0.4500000  2.6968039
 0.4600000  2.6782885
 0.4700000  2.6594890
 0.4800000  2.6404125
 0.4900000  2.6210665
 0.5000000  2.6014581
 0.5100000  2.5815948
 0.5200000  2.5614840
 0.5300000  2.5411333
 0.5400000  2.5205500
 0.5500000  2.4997420
 0.5600000  2.4787167
 0.5700000  2.4574819
 0.5800000  2.4360453
 0.5900000  2.4144146
 0.6000000  2.3925975
 0.6100000  2.3706020
 0.6200000  2.3484357
 0.6300000  2.3261064
 0.6400000  2.3036220
 0.6500000  2.2809904
 0.6600000  2.2582193
 0.6700000  2.2353165
 0.6800000  2.2122899
 0.6900000  2.1891473
 0.7000000  2.1658965
 0.7100000  2.1425451
 0.7200000  2.1191010
 0.7300000  2.0955719
 0.7400000  2.0719655
 0.7500000  2.0482894
 0.7600000  2.0245512
 0.7700000  2.0007585
 0.7800000  1.9769189
 0.7900000  1.9530397
 0.8000000  1.9291286
 0.8100000  1.9051927
 0.8200000  1.8812394
 0.8300000  1.8572761
 0.8400000  1.8333098
 0.8500000  1.8093478
 0.8600000  1.7853970
 0.8700000  1.7614644
 0.8800000  1.7375570
 0.8900000  1.7136816
 0.9000000  1.6898449
 0.9100000  1.6660536
 0.9200000  1.6423142
 0.9300000  1.6186333
 0.9400000  1.5950173
 0.9500000  1.5714724
 0.9600000  1.5480048
 0.9700000  1.5246207
 0.9800000  1.5013261
 0.9900000  1.4781268
 1.0000000  1.4550287
